2013-03-11 22:15:45 NOVT LOG:  database system was interrupted; last known up at 2013-03-11 21:33:35 NOVT
2013-03-11 22:15:45 NOVT FATAL:  the database system is starting up
2013-03-11 22:15:46 NOVT LOG:  database system was not properly shut down; automatic recovery in progress
2013-03-11 22:15:46 NOVT LOG:  consistent recovery state reached at 0/2C7B598
2013-03-11 22:15:46 NOVT LOG:  record with zero length at 0/2C7B598
2013-03-11 22:15:46 NOVT LOG:  redo is not required
2013-03-11 22:15:47 NOVT FATAL:  the database system is starting up
2013-03-11 22:15:48 NOVT LOG:  database system is ready to accept connections
2013-03-11 22:15:48 NOVT LOG:  autovacuum launcher started
