TopMemoryContext: 50680 total in 6 blocks; 7728 free (10 chunks); 42952 used
  Statistics snapshot: 0 total in 0 blocks; 0 free (0 chunks); 0 used
    Per-database function: 0 total in 0 blocks; 0 free (0 chunks); 0 used
    Per-database table: 8192 total in 1 blocks; 4872 free (0 chunks); 3320 used
    Per-database function: 8192 total in 1 blocks; 4872 free (0 chunks); 3320 used
    Per-database table: 24576 total in 2 blocks; 13040 free (5 chunks); 11536 used
    Databases hash: 8192 total in 1 blocks; 3912 free (0 chunks); 4280 used
  AV worker: 0 total in 0 blocks; 0 free (0 chunks); 0 used
  Operator class cache: 8192 total in 1 blocks; 3848 free (0 chunks); 4344 used
  smgr relation table: 8192 total in 1 blocks; 2816 free (0 chunks); 5376 used
  TransactionAbortContext: 32768 total in 1 blocks; 32752 free (0 chunks); 16 used
  Portal hash: 8192 total in 1 blocks; 3912 free (0 chunks); 4280 used
  PortalMemory: 0 total in 0 blocks; 0 free (0 chunks); 0 used
  Relcache by OID: 8192 total in 1 blocks; 3376 free (0 chunks); 4816 used
  CacheMemoryContext: 405552 total in 19 blocks; 34488 free (0 chunks); 371064 used
    pg_db_role_setting_databaseid_rol_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_opclass_am_name_nsp_index: 1024 total in 1 blocks; 192 free (0 chunks); 832 used
    pg_foreign_data_wrapper_name_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_enum_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_class_relname_nsp_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_foreign_server_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_statistic_relid_att_inh_index: 1024 total in 1 blocks; 192 free (0 chunks); 832 used
    pg_cast_source_target_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_language_name_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_amop_fam_strat_index: 1024 total in 1 blocks; 88 free (0 chunks); 936 used
    pg_index_indexrelid_index: 1024 total in 1 blocks; 304 free (0 chunks); 720 used
    pg_ts_template_tmplname_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_ts_config_map_index: 1024 total in 1 blocks; 192 free (0 chunks); 832 used
    pg_opclass_oid_index: 1024 total in 1 blocks; 304 free (0 chunks); 720 used
    pg_foreign_data_wrapper_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_ts_dict_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_conversion_default_index: 1024 total in 1 blocks; 128 free (0 chunks); 896 used
    pg_operator_oprname_l_r_n_index: 1024 total in 1 blocks; 128 free (0 chunks); 896 used
    pg_trigger_tgrelid_tgname_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_enum_typid_label_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_ts_config_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_user_mapping_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_opfamily_am_name_nsp_index: 1024 total in 1 blocks; 192 free (0 chunks); 832 used
    pg_type_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_aggregate_fnoid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_constraint_oid_index: 1024 total in 1 blocks; 344 free (0 chunks); 680 used
    pg_rewrite_rel_rulename_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_ts_parser_prsname_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
    pg_ts_config_cfgname_index: 1024 total in 1 blocks; 280 free (0 chunks); 744 used
